Name,Company,Level Audition,Re-Evaluation,note,ep2,ep3,ep5,ep6,ep8
Lee Eunsuh,Company N/A,B,B,,57,64,63,62,64
Lee Gunwoo,Company N/A,B,B,,43,60,47,32,32
Lee Hanbin,"PocketDol Studio, EZ Entertainment",A,A,,20,30,29,24,24
Lee Hyobin,Company N/A,C,C,,69,90,98,-,-
Lee Jihoon,Company N/A,C,C,,40,52,66,61,43
Lee Juchan,Company N/A,B,B,,92,95,89,-,-
Lee Junseon,Company N/A,A,A,Withdrew from the show,-,-,-,-,-
Lee Noyul,Command The-M Entertainment,B,B,,82,78,86,-,-
Lee Yujun,Company N/A,C,C,,65,70,71,-,-
Lim Hyunwoo,Company N/A,B,B,,79,97,97,-,-
Lin Wei Chen,Company N/A,C,C,,89,89,74,-,-
Lynn Lynn,Company N/A,A,A,,38,51,48,46,35
Ma Jing Xiang,Company N/A,A,A,,5,4,5,8,7
Manabe Jin,DNA Entertainment,S,S,,83,93,88,-,-
Nam Jiwoon,Company N/A,A,A,,11,13,12,7,8
Obayashi Yusei,Company N/A,B,B,,95,63,59,65,60
Oh Seungchan,Company N/A,B,B,,32,37,37,42,41
Oh Taehwan,Company N/A,A,A,,35,41,39,34,27
Oh Youngwoong,Company N/A,B,B,,86,81,54,64,70
Ok Changhyeon,Company N/A,A,A,,52,46,42,69,61
Park Chanyong,Company N/A,C,C,,58,67,67,67,69
Park Junseo,PocketDol Studio,S,S,,21,21,18,16,17
Park Junwoo,Company N/A,B,B,,24,36,38,51,42
Petch,Independent,B,B,,41,44,46,68,63
Sakurada Kenshin,Company N/A,S,S,,2,2,2,1,2
Santa,KONGTHUP,A,A,,33,31,33,52,66
Seo Jinwon,Company N/A,S,S,,56,38,40,37,39
Seo Kyoungbae,Company N/A,A,A,,19,7,7,3,3
Shin Jaewon,Company N/A,A,A,,31,25,25,26,26
Song Hyungseok,Company N/A,B,B,,25,40,44,58,54
Song Seungho,Hi-Hat Entertainment,A,A,,9,14,14,6,5
Sviat,Company N/A,C,C,,22,28,28,39,59
Tsujii Ryoma,Company N/A,A,A,,61,82,85,-,-
Woo Hajoon,Company N/A,B,B,,23,27,24,21,20
Wu Chen Yu,DNA Entertainment,A,A,,68,75,51,44,34
Yamaguchi Satoshi,Company N/A,B,B,,80,91,94,-,-
Yang Juho,Biscuit Entertainment,B,B,,97,69,73,-,-
Yeom Yechan,ChoCo Entertainment,A,A,,50,55,49,36,45
Yi Chen,Independent,S,S,,16,8,11,14,12
Yoo Heedo,FUTORE,C,C,,30,32,31,43,46
Yoo Hyeonseung,TNK Entertainment,B,B,,76,71,72,-,-
Yoo Youngseo,PocketDol Studio,A,A,,18,23,22,17,16
Yoon Juhan,Company N/A,C,C,,98,84,91,-,-
Yu Jiahn,First Entertainment,A,A,,28,34,35,38,33
Zhang Jing Long,Company N/A,B,B,,85,96,75,-,-
Jung Johan,Company N/A,C,C,Withdrew from the show,-,-,-,-,-
